Costs[kCHF] 
SCENARIO,BAU,LOW_E,HIGH_E,LOW_ND,HIGH_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,
FUELCOST,1234.897515,1234.919949,1234.919949,1234.919949,1234.919949,1234.919949,1234.919949,1234.919949,1234.919949,
ELECCOST,5974.021631,6079.517258,7903.372436,6079.517258,6079.517258,6079.517258,6079.517258,7903.372436,7903.372436,
CAPEX,728.683642,13540.553758,13540.553758,13540.553758,13540.553758,13540.553758,13540.553758,13540.553758,13540.553758,
TotEmissions,19978087.658159,
