EnergyProduced[GWh], BAU,LOW_E,HIGH_E,LOW_ND,HIGH_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,-0.180472,-5.252239,-5.252239,-5.252239,-5.252239,-5.252239,-5.252239,-5.252239,-5.252239,
HPLOW,-4.960063,-0.943628,-0.943628,-0.943628,-0.943628,-0.943628,-0.943628,-0.943628,-0.943628,
SOFC,0.000000,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212,
TURBINE,6.715455,6.715300,6.715300,6.715300,6.715300,6.715300,6.715300,6.715300,6.715300,
SOLAR,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,
ICENGINE,0.000000,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
end;
