Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_ND,HIGH_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,
BOILER,0.000000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,
HPHIGH,8532.450000,8532.450000,8532.450000,8532.450000,8532.450000,8532.450000,8532.450000,8532.450000,8532.450000,
HPLOW,10388.350000,10388.350000,10388.350000,10388.350000,10388.350000,10388.350000,10388.350000,10388.350000,10388.350000,
SOFC,0.000000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,
TURBINE,6079.200000,6078.900000,6078.900000,6078.900000,6078.900000,6078.900000,6078.900000,6078.900000,6078.900000,
ICENGINE,0.000000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,0.100000,
end;
