Costs[kCHF] 
SCENARIO,BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
FUELCOST,22.586089,831.721509,831.721509,831.721509,831.721509,831.721509,831.721509,831.721509,831.721509,831.721509,831.721509,831.721509,831.721509,
ELECCOST,7441.840940,7072.535958,9190.018112,7069.244702,7069.244702,7069.244702,7069.244702,7069.244702,7069.244702,9190.018112,9190.018112,7072.535958,7072.535958,
CAPEX,624804.706163,415408.320602,415408.320602,415408.320602,415408.320602,415408.320602,415408.320602,405374.966404,650498.417239,415408.320602,415408.320602,415408.320602,415408.320602,
