EnergyProduced[GWh], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,-0.929881,-7.395865,-7.373923,-7.373923,-7.373923,-7.373923,-7.373923,-7.373923,-7.373923,-7.373923,-7.373923,-7.395865,-7.395865,
HPLOW,-6.453323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOFC,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,2.705215,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,
ICENGINE,0.000000,3.024442,3.024442,3.024442,3.024442,3.024442,3.024442,3.024442,3.024442,3.024442,3.024442,3.024442,3.024442,
end;
