<<<<<<< HEAD
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,13597.850000,12657.850000,12175.042233,12657.850000,12625.025000,3253.669296,13597.850000,13597.850000,16629.475000,13597.850000,0.000000,12657.850000,16629.475000,
HPHIGH,0.000000,5139.200000,4454.432767,0.000000,5139.200000,0.000000,0.000000,0.000000,0.000000,0.000000,8532.450000,5139.200000,0.000000,
HPLOW,7202.950000,7202.950000,7685.757767,7202.950000,7235.775000,7134.680704,7202.950000,7202.950000,8370.525000,7202.950000,13000.000000,7202.950000,8370.525000,
SOFC,0.000000,0.000000,684.767233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.798993,0.000000,0.000000,
TURBINE,4199.200000,0.000000,0.000000,5139.200000,0.000000,0.000000,4199.200000,4199.200000,0.000000,4199.200000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,3500.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,14611.650000,0.000000,0.000000,0.000000,0.000000,5302.401007,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,13597.850000,12657.850000,12175.042233,12657.850000,12625.025000,13597.850000,13597.850000,13597.850000,16629.475000,5302.401007,13597.850000,12657.850000,12657.850000,
HPHIGH,0.000000,5139.200000,4454.432767,0.000000,5139.200000,0.000000,0.000000,0.000000,0.000000,8532.450000,0.000000,5139.200000,5139.200000,
HPLOW,7202.950000,7202.950000,7685.757767,7202.950000,7235.775000,7202.950000,7202.950000,7202.950000,8370.525000,13000.000000,7202.950000,7202.950000,7202.950000,
SOFC,0.000000,0.000000,684.767233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,776.798993,0.000000,0.000000,0.000000,
TURBINE,4199.200000,0.000000,0.000000,5139.200000,0.000000,4199.200000,4199.200000,4199.200000,0.000000,0.000000,4199.200000,0.000000,0.000000,
SOLAR,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,12657.850000,12657.850000,8528.080968,8594.928494,12625.025000,12657.850000,12657.850000,12657.850000,12657.850000,0.000000,12657.850000,12657.850000,12657.850000,
HPHIGH,0.000000,5139.200000,0.000000,0.000000,5139.200000,0.000000,0.000000,0.000000,0.000000,4402.865491,0.000000,5139.200000,5139.200000,
HPLOW,7008.361374,7202.950000,7235.775000,7134.680704,7235.775000,7008.361374,7008.361374,7008.361374,7008.361374,13000.000000,7008.361374,7202.950000,7202.950000,
SOFC,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,736.334509,0.000000,0.000000,0.000000,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
SOLAR,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,
ICENGINE,5333.788626,0.000000,9236.144032,9270.390802,0.000000,5333.788626,5333.788626,5333.788626,5333.788626,11538.533864,5333.788626,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,13597.850000,12657.850000,12175.042233,12657.850000,12625.025000,8594.928494,13597.850000,13597.850000,16629.475000,0.000000,13597.850000,12657.850000,12657.850000,
HPHIGH,0.000000,5139.200000,4454.432767,0.000000,5139.200000,0.000000,0.000000,0.000000,0.000000,8532.450000,0.000000,5139.200000,5139.200000,
HPLOW,7202.950000,7202.950000,7685.757767,7202.950000,7235.775000,7134.680704,7202.950000,7202.950000,8370.525000,10388.350000,7202.950000,7202.950000,7202.950000,
SOFC,0.000000,0.000000,684.767233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,751.208266,0.000000,0.000000,0.000000,
TURBINE,4199.200000,0.000000,0.000000,5139.200000,0.000000,0.000000,4199.200000,4199.200000,0.000000,0.000000,4199.200000,0.000000,0.000000,
SOLAR,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,9270.390802,0.000000,0.000000,0.000000,5327.991734,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,13597.850000,12657.850000,12175.042233,12657.850000,12625.025000,8594.928494,13597.850000,13597.850000,16629.475000,0.000000,13597.850000,12657.850000,12657.850000,
HPHIGH,0.000000,5139.200000,4454.432767,0.000000,5139.200000,0.000000,0.000000,0.000000,0.000000,8532.450000,0.000000,5139.200000,5139.200000,
HPLOW,7202.950000,7202.950000,7685.757767,7202.950000,7235.775000,7134.680704,7202.950000,7202.950000,8370.525000,10388.350000,7202.950000,7202.950000,7202.950000,
SOFC,0.000000,0.000000,684.767233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,751.208266,0.000000,0.000000,0.000000,
TURBINE,4199.200000,0.000000,0.000000,5139.200000,0.000000,0.000000,4199.200000,4199.200000,0.000000,0.000000,4199.200000,0.000000,0.000000,
SOLAR,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,9270.390802,0.000000,0.000000,0.000000,5327.991734,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,13597.850000,12657.850000,12657.850000,12657.850000,12625.025000,8594.928494,13597.850000,13597.850000,16629.475000,0.000000,13597.850000,12657.850000,12657.850000,
HPHIGH,0.000000,5139.200000,0.000000,0.000000,5139.200000,0.000000,0.000000,0.000000,0.000000,8532.450000,0.000000,5139.200000,5139.200000,
HPLOW,7202.950000,7202.950000,7202.950000,7202.950000,7235.775000,7134.680704,7202.950000,7202.950000,8370.525000,10388.350000,7202.950000,7202.950000,7202.950000,
SOFC,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,751.208266,0.000000,0.000000,0.000000,
TURBINE,4199.200000,0.000000,5139.200000,5139.200000,0.000000,0.000000,4199.200000,4199.200000,0.000000,0.000000,4199.200000,0.000000,0.000000,
SOLAR,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,9270.390802,0.000000,0.000000,0.000000,5327.991734,0.000000,0.000000,0.000000,
end;
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
BOILER,13597.850000,12657.850000,12657.850000,12657.850000,12625.025000,8594.928494,13597.850000,13597.850000,16629.475000,0.000000,13597.850000,12657.850000,12657.850000,
HPHIGH,0.000000,5139.200000,0.000000,0.000000,5139.200000,0.000000,0.000000,0.000000,0.000000,8532.450000,0.000000,5139.200000,5139.200000,
HPLOW,7202.950000,7202.950000,7202.950000,7202.950000,7235.775000,7134.680704,7202.950000,7202.950000,8370.525000,10388.350000,7202.950000,7202.950000,7202.950000,
SOFC,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,751.208266,0.000000,0.000000,0.000000,
TURBINE,4199.200000,0.000000,5139.200000,5139.200000,0.000000,0.000000,4199.200000,4199.200000,0.000000,0.000000,4199.200000,0.000000,0.000000,
SOLAR,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,9270.390802,0.000000,0.000000,0.000000,5327.991734,0.000000,0.000000,0.000000,
end;
=======
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,,
BOILER,13597.85,12657.85,12175.04223,12657.85,12625.025,8594.928494,13597.85,13597.85,16629.475,0,13597.85,12657.85,12657.85,,
HPHIGH,0,5139.2,4454.432767,0,5139.2,0,0,0,0,8532.45,0,5139.2,5139.2,,1.5
HPLOW,7202.95,7202.95,7685.757767,7202.95,7235.775,7134.680704,7202.95,7202.95,8370.525,10388.35,7202.95,7202.95,7202.95,,0.5
SOFC,0,0,684.767233,0,0,0,0,0,0,751.208266,0,0,0,,
TURBINE,4199.2,0,0,5139.2,0,0,4199.2,4199.2,0,0,4199.2,0,0,,
SOLAR,0,0,3500,0,0,0,0,0,0,3500,0,0,0,,
ICENGINE,0,0,0,0,0,9270.390802,0,0,0,5327.991734,0,0,0,,
end;,,,,,,,,,,,,,,,
Utility_Capacity[kW], BAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,,
BOILER,13597.85,13597.85,12657.85,13597.85,12625.025,12657.85,13597.85,13597.85,16629.475,12657.85,13597.85,12657.85,12657.85,,1.3
HPHIGH,0,4199.2,0,0,5139.2,0,0,0,0,0,0,5139.2,5139.2,,0.7
HPLOW,7202.95,7202.95,7202.95,7202.95,7235.775,7008.361374,7202.95,7202.95,8370.525,7202.95,7202.95,7202.95,7202.95,,
SOFC,0,0,0,0,0,0,0,0,0,0,0,0,0,,
TURBINE,4199.2,0,5139.2,4199.2,0,0,4199.2,4199.2,0,5139.2,4199.2,0,0,,
SOLAR,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ICENGINE,0,0,0,0,0,5333.788626,0,0,0,0,0,0,0,,
end;,,,,,,,,,,,,,,,
>>>>>>> origin/master
