EnergyProduced[GWh], 1,2,3,4,5,6,7,8,9,10,11,
BOILER,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
HPHIGH,-1.094666,-1.094666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.615553,-0.719201,
HPLOW,-4.297958,-4.297958,-4.789108,-4.789108,-4.789108,-4.789108,-4.789108,-4.628360,-4.628286,-4.272577,-4.190478,
SOFC,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.513339,8.592271,
TURBINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.215945,2.409903,0.000000,0.000000,
SOLAR,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.206886,2.705215,
ICENGINE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
