Utility_Capacity[kW],1,2,3,4,5,6,7,8,9,10,11
BOILER,14699.775,16629.475,16629.475,16629.475,16629.475,17764.225,17764.225,16629.475,13597.85,12657.85,12657.85
HPHIGH,4199.2,0,0,0,0,0,0,0,0,4529.01228,5106.375
HPLOW,6101.025,8370.525,8370.525,8370.525,8370.525,7235.775,7235.775,7008.361374,7202.95,7202.95,6619.929886
SOFC,0,0,0,0,0,0,0,0,0,610.18772,615.845114
TURBINE,0,0,0,0,0,0,0,1362.163626,4199.2,0,0
ICENGINE,0,0,0,0,0,0,0,0,0,0,0
end;,,,,,,,,,,,
