Utility_Capacity[kW], 1,2,3,4,5,6,7,8,9,10,11,
BOILER,12657.850000,12657.850000,13597.850000,13792.438626,13792.438626,13792.438626,13792.438626,13792.438626,13597.850000,13597.850000,12657.850000,
HPHIGH,5106.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4199.200000,4199.200000,5139.200000,
HPLOW,6619.929886,7008.361374,7202.950000,7008.361374,7008.361374,7008.361374,7008.361374,7008.361374,7202.950000,7202.950000,7202.950000,
SOFC,615.845114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
TURBINE,0.000000,1362.163626,4199.200000,4199.200000,4199.200000,4199.200000,4199.200000,4199.200000,0.000000,0.000000,0.000000,
ICENGINE,0.000000,3971.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
end;
