Costs[kCHF] 
SCENARIOBAU,LOW_E,HIGH_E,LOW_N,HIGH_N,LOW_D,HIGH_D,LOW_I,HIGH_I,HIGH_E_HIGH_ND,HIGH_E_LOW_ND,LOW_E_HIGH_ND,LOW_E_LOW_ND,
FUELCOST,494.920404,35.193051,915.791562,256.091956,52.789577,399.828588,494.920404,494.920404,206.928173,742.380606,499.813375,52.789577,103.464086,
ELECCOST,6983.116404,3755.292541,9187.777839,6954.749100,7510.294240,6938.507215,6983.116404,6983.116404,7377.108081,10362.550559,9029.574681,3755.292541,3688.554041,
CAPEX,224.695985,194.013407,1059.929346,241.832176,194.275675,157.281882,224.695985,219.268904,223.368047,328.781115,1153.946576,194.013407,142.642846,
